CAGE	TSS	1	65532347	65532435	-	7.0	0.875623371119	0.447316463064	0.00781964	0.108342361863	putative_tss
CAGE	TSS	1	65532347	65532435	-	7.0	0.875623371119	0.447316463064	0.00781964	0.100918357049	putative_tss
CAGE	TSS	1	65532380	65532435	-	5.75	0.866920933683	0.431078740157	0.00781963	0.10795638562	putative_tss
CAGE	TSS	1	65532380	65532435	-	6.0	0.866920933683	0.431078740157	0.00781963	0.100583383625	putative_tss
CAGE	TSS	1	65532396	65532424	-	2.5	0.870387966582	0.447822834646	0.00781963	0.107770233861	putative_tss
CAGE	TSS	1	65532396	65532424	-	2.75	0.870387966582	0.447822834646	0.00781963	0.10042177144	putative_tss
CAGE	TSS	1	65532368	65532557	-	30.25	0.88932719316	0.445971351483	0.00781963	0.108096422008	putative_tss
CAGE	TSS	1	65532368	65532557	-	35.25	0.88932719316	0.445971351483	0.00781963	0.100704934542	putative_tss
CAGE	TSS	1	65532495	65532522	-	1.0	0.886568277479	0.393531496063	0.00780363	0.106632544253	putative_tss
CAGE	TSS	1	65532495	65532522	-	1.0	0.886568277479	0.393531496063	0.00780363	0.0994332305857	putative_tss
CAGE	TSS	1	65532462	65532561	-	1.0	0.889888954571	0.393437007874	0.00780363	0.107009095773	putative_tss
CAGE	TSS	1	65532462	65532561	-	1.0	0.889888954571	0.393437007874	0.00780363	0.0997605746209	putative_tss
CAGE	TSS	1	65532607	65532631	-	1.0	0.929258241758	0.361201790336	0.00271808	0.105374077977	putative_tss
CAGE	TSS	1	65532607	65532631	-	1.0	0.929258241758	0.361201790336	0.00271808	0.0983380863408	putative_tss
CAGE	TSS	1	65532604	65532654	-	2.5	0.92417339088	0.361665893162	0.00271807	0.105407399599	putative_tss
CAGE	TSS	1	65532604	65532654	-	2.75	0.92417339088	0.361665893162	0.00271807	0.0983671060397	putative_tss
CAGE	TSS	1	65532679	65532706	-	1.0	0.941945370791	0.364204724409	0.00270314	0.104580631667	putative_tss
CAGE	TSS	1	65532679	65532706	-	1.0	0.941945370791	0.364204724409	0.00270314	0.0976467141881	putative_tss
CAGE	TSS	1	65532758	65532791	-	1.0	0.997906787988	0.341677165354	0.00103094	0.103723680116	putative_tss
CAGE	TSS	1	65532758	65532791	-	1.5	0.997906787988	0.341677165354	0.00103094	0.0968992248062	putative_tss
CAGE	TSS	1	65532821	65532849	-	0.25	0.987801869466	0.38560258639	0.00105192	0.103050288541	putative_tss
CAGE	TSS	1	65532821	65532849	-	0.25	0.987801869466	0.38560258639	0.00105192	0.0963112780507	putative_tss
CAGE	TSS	1	65532908	65532935	-	1.5	0.994884511727	0.424578740157	0.0110768	0.10213461342	putative_tss
CAGE	TSS	1	65532908	65532935	-	1.5	0.994884511727	0.424578740157	0.0110768	0.0955109837631	putative_tss
CAGE	TSS	1	65532953	65532978	-	0.75	1.00934210626	0.416295275591	0.0110766	0.101667344449	putative_tss
CAGE	TSS	1	65532953	65532978	-	1.0	1.00934210626	0.416295275591	0.0110766	0.0951022349025	putative_tss
CAGE	TSS	1	65533005	65533032	-	1.0	1.0262345679	0.41538976378	0.0102999	0.101132686084	putative_tss
CAGE	TSS	1	65533005	65533032	-	1.0	1.0262345679	0.41538976378	0.0102999	0.0946342386675	putative_tss
CAGE	TSS	1	65533101	65533153	-	0.5	1.01851644584	0.361390577926	0.0102966	0.10016025641	putative_tss
CAGE	TSS	1	65533101	65533153	-	0.5	1.01851644584	0.361390577926	0.0102966	0.0937822376442	putative_tss
CAGE	TSS	1	65533115	65533142	-	0.5	1.01749894689	0.360830708661	0.0102966	0.100020004001	putative_tss
CAGE	TSS	1	65533115	65533142	-	0.75	1.01749894689	0.360830708661	0.0102966	0.0936592675845	putative_tss
CAGE	TSS	1	65533149	65533175	-	1.0	1.01667162109	0.356226450715	0.0102978	0.0996810207337	putative_tss
CAGE	TSS	1	65533149	65533175	-	1.0	1.01667162109	0.356226450715	0.0102978	0.0933619643357	putative_tss
CAGE	TSS	1	65533152	65533179	-	0.75	1.01321329801	0.35657480315	0.0102978	0.0996512207275	putative_tss
CAGE	TSS	1	65533152	65533179	-	1.0	1.01321329801	0.35657480315	0.0102978	0.0933358222886	putative_tss
CAGE	TSS	1	65533185	65533212	-	0.25	0.996603243944	0.356433070866	0.0102975	0.0993245927692	putative_tss
CAGE	TSS	1	65533185	65533212	-	0.25	0.996603243944	0.356433070866	0.0102975	0.093049223039	putative_tss
CAGE	TSS	1	65533212	65533239	-	0.5	0.990883868411	0.349980314961	0.0102975	0.0990589400693	putative_tss
CAGE	TSS	1	65533212	65533239	-	0.75	0.990883868411	0.349980314961	0.0102975	0.0928160386115	putative_tss
CAGE	TSS	1	65533224	65533249	-	1.0	0.97436913727	0.349094488189	0.0102975	0.0989413277926	putative_tss
CAGE	TSS	1	65533224	65533249	-	1.0	0.97436913727	0.349094488189	0.0102975	0.0927127758205	putative_tss
CAGE	TSS	1	65533224	65533278	-	1.5	0.988742857143	0.348757541671	0.0102974	0.0989413277926	putative_tss
CAGE	TSS	1	65533224	65533278	-	2.0	0.988742857143	0.348757541671	0.0102974	0.0927127758205	putative_tss
CAGE	TSS	1	65533307	65533334	-	0.5	0.941550799101	0.333673228346	0.0102972	0.0981354268891	putative_tss
CAGE	TSS	1	65533307	65533334	-	0.75	0.941550799101	0.333673228346	0.0102972	0.0920047842488	putative_tss
CAGE	TSS	1	65533372	65533421	-	18.0	0.910981886643	0.31957480315	0.0103011	0.0975134080936	putative_tss
CAGE	TSS	1	65533372	65533421	-	18.5	0.910981886643	0.31957480315	0.0103011	0.0914578379367	putative_tss
CAGE	TSS	1	65533354	65533443	-	21.5	0.907644945007	0.319598425197	0.0103024	0.0976848686139	putative_tss
CAGE	TSS	1	65533354	65533443	-	21.75	0.907644945007	0.319598425197	0.0103024	0.0916086478564	putative_tss
CAGE	TSS	1	65533372	65533433	-	14.25	0.915742852363	0.319578740157	0.0103066	0.0975134080936	putative_tss
CAGE	TSS	1	65533372	65533433	-	72.0	0.915742852363	0.319578740157	0.0103066	0.0975134080936	putative_tss
CAGE	TSS	1	65533372	65533433	-	15.5	0.915742852363	0.319578740157	0.0103066	0.0914578379367	putative_tss
CAGE	TSS	1	65533372	65533433	-	73.25	0.915742852363	0.319578740157	0.0103066	0.0914578379367	putative_tss
CAGE	TSS	1	65533557	65533584	-	0.25	0.914283366206	0.305476377953	0.0530151	0.095785440613	putative_tss
CAGE	TSS	1	65533557	65533584	-	0.25	0.914283366206	0.305476377953	0.0530151	0.0899361453368	putative_tss
CAGE	TSS	1	65533803	65533820	-	0.5	0.711592908295	0.265761797258	0.0637315	0.0935803855512	putative_tss
CAGE	TSS	1	65533803	65533820	-	0.75	0.711592908295	0.265761797258	0.0637315	0.087989441267	putative_tss
CAGE	TSS	1	65533787	65533837	-	0.5	0.724637571873	0.266027559055	0.0637315	0.0937207122774	putative_tss
CAGE	TSS	1	65533787	65533837	-	0.5	0.724637571873	0.266027559055	0.0637315	0.0881134901753	putative_tss
CAGE	TSS	1	65534037	65534064	-	0.25	0.619037793051	0.0840078740157	0.0567388	0.0915750915751	putative_tss
CAGE	TSS	1	65534037	65534064	-	0.25	0.619037793051	0.0840078740157	0.0567388	0.0862143288215	putative_tss
CAGE	TSS	1	65539402	65539429	-	1.0	0.197004130051	0.0339409448819	0.0188096	0.0614062020264	putative_tss
CAGE	TSS	1	65539402	65539429	-	1.0	0.197004130051	0.0339409448819	0.0188096	0.0589483612356	putative_tss
CAGE	TSS	1	65543097	65543129	-	2.5	0.171723360455	0.300892021364	0.0191149	0.0500500500501	putative_tss
CAGE	TSS	1	65543097	65543129	-	2.75	0.171723360455	0.300892021364	0.0191149	0.0484050534876	putative_tss
CAGE	TSS	1	65543102	65543129	-	2.25	0.171551808646	0.303188976378	0.0190982	0.0500375281461	putative_tss
CAGE	TSS	1	65543102	65543129	-	2.25	0.171551808646	0.303188976378	0.0190982	0.0483933410763	putative_tss
CAGE	TSS	1	65543102	65543130	-	18.25	0.171723360455	0.303885091287	0.0190982	0.0500375281461	putative_tss
CAGE	TSS	1	65543102	65543130	-	18.25	0.171723360455	0.303885091287	0.0190982	0.0483933410763	putative_tss
CAGE	TSS	1	65543102	65543134	-	3.5	0.171723360455	0.305875227135	0.0189731	0.0500375281461	putative_tss
CAGE	TSS	1	65543102	65543134	-	4.0	0.171723360455	0.305875227135	0.0189731	0.0483933410763	putative_tss
CAGE	TSS	1	65544006	65544033	-	1.0	0.105694279297	0.232350393701	0.00966573	0.0478720857868	putative_tss
CAGE	TSS	1	65544006	65544033	-	1.0	0.105694279297	0.232350393701	0.00966573	0.0463649851632	putative_tss
CAGE	TSS	1	65544693	65544720	-	6.25	0.194132349729	0.0529724409449	0.191395	0.046347793845	putative_tss
CAGE	TSS	1	65544693	65544720	-	6.75	0.194132349729	0.0529724409449	0.191395	0.0449337227589	putative_tss
CAGE	TSS	1	65544694	65544721	-	0.75	0.193179554359	0.0529724409449	0.191395	0.0463456458266	putative_tss
CAGE	TSS	1	65544694	65544721	-	1.0	0.193179554359	0.0529724409449	0.191395	0.0449317038102	putative_tss
CAGE	TSS	1	65557552	65557580	-	1.0	0.0439206050601	0.0793891148222	0.0693549	0.0290402207057	putative_tss
CAGE	TSS	1	65557552	65557580	-	1.0	0.0439206050601	0.0793891148222	0.0693549	0.0284786694766	putative_tss
CAGE	TSS	1	65557833	65557860	-	0.5	0.221198898027	0.291728346457	0.00627224	0.028805161885	putative_tss
CAGE	TSS	1	65557833	65557860	-	0.75	0.221198898027	0.291728346457	0.00627224	0.0282525780477	putative_tss
CAGE	TSS	1	65558110	65558144	-	0.5	0.247065468647	0.298119203631	0.0056493	0.0285771440002	putative_tss
CAGE	TSS	1	65558110	65558144	-	0.5	0.247065468647	0.298119203631	0.0056493	0.0280331912985	putative_tss
CAGE	TSS	1	65558120	65558159	-	2.0	0.228828588318	0.298354330709	0.00564853	0.0285689798017	putative_tss
CAGE	TSS	1	65558120	65558159	-	2.0	0.228828588318	0.298354330709	0.00564853	0.0280253349028	putative_tss
CAGE	TSS	1	65558244	65558304	-	10.25	0.242814959253	0.279464629858	0.00456321	0.0284681299285	putative_tss
CAGE	TSS	1	65558244	65558304	-	8.75	0.242814959253	0.279464629858	0.00456321	0.0284681299285	putative_tss
CAGE	TSS	1	65558244	65558304	-	10.5	0.242814959253	0.279464629858	0.00456321	0.0279282801765	putative_tss
CAGE	TSS	1	65558244	65558304	-	9.0	0.242814959253	0.279464629858	0.00456321	0.0279282801765	putative_tss
CAGE	TSS	1	65558276	65558304	-	6.5	0.240730720314	0.279366302988	0.00456302	0.0284422196308	putative_tss
CAGE	TSS	1	65558276	65558304	-	6.75	0.240730720314	0.279366302988	0.00456302	0.0279033428205	putative_tss
CAGE	TSS	1	65558276	65558305	-	3.25	0.241527942925	0.279645669291	0.00456302	0.0284422196308	putative_tss
CAGE	TSS	1	65558276	65558305	-	3.75	0.241527942925	0.279645669291	0.00456302	0.0279033428205	putative_tss
CAGE	TSS	1	65561147	65561182	-	0.25	0.181289616637	0.20042519685	0.127473	0.0262950302393	putative_tss
CAGE	TSS	1	65561147	65561182	-	0.25	0.181289616637	0.20042519685	0.127473	0.0258337854246	putative_tss
CAGE	TSS	1	65562849	65562876	-	1.0	0.146620655709	0.261358267717	0.00242904	0.0251686298198	putative_tss
CAGE	TSS	1	65562849	65562876	-	1.75	0.146620655709	0.261358267717	0.00242904	0.0251686298198	putative_tss
CAGE	TSS	1	65562849	65562876	-	1.0	0.146620655709	0.261358267717	0.00242904	0.0247457375467	putative_tss
CAGE	TSS	1	65562849	65562876	-	1.75	0.146620655709	0.261358267717	0.00242904	0.0247457375467	putative_tss
CAGE	TSS	1	65566514	65566541	-	0.75	0.255479750327	0.219559055118	0.00314454	0.0230430674931	putative_tss
CAGE	TSS	1	65566514	65566541	-	1.0	0.255479750327	0.219559055118	0.00314454	0.0226880842182	putative_tss
CAGE	TSS	1	65566900	65566927	-	1.0	0.35606529113	0.184153543307	0.00242872	0.0228399150355	putative_tss
CAGE	TSS	1	65566900	65566927	-	1.0	0.35606529113	0.184153543307	0.00242872	0.0224911160092	putative_tss
CAGE	TSS	1	67051571	67051598	+	0.5	0.252493372049	0.0220157480315	0.0212003	0.0229610580456	putative_tss
CAGE	TSS	1	67053032	67053059	+	0.75	0.0367309458219	0.00898031496063	0.0155864	0.0237580480388	putative_tss
CAGE	TSS	1	67053521	67053547	+	1.5	0.0969460227273	0.0252582063606	0.0869692	0.0240373058988	putative_tss
CAGE	TSS	1	67057914	67057940	+	0.25	0.229582369008	0.118204630016	0.0130774	0.0268752183611	putative_tss
CAGE	TSS	1	67062016	67062043	+	0.75	0.0661244462078	0.0497637795276	0.582283	0.0302050925786	putative_tss
CAGE	TSS	1	67069703	67069730	+	1.0	0.31325867335	0.0329527559055	0.0523291	0.0393391030685	putative_tss
CAGE	TSS	1	67079097	67079124	+	0.25	0.18221574344	0.0310866141732	0.0153845	0.0623986022713	putative_tss
CAGE	TSS	1	67090828	67090853	+	0.75	0.104123281966	0.0513346456693	0.0918467	0.23282887078	putative_tss
CAGE	TSS	1	68649349	68649376	-	1.75	0.0890941353785	0.0223031496063	0.218942	0.871080139373	putative_tss
CAGE	TSS	1	68650629	68650656	-	0.75	0.170705685109	0.038688976378	0.110693	0.411861614498	putative_tss
CAGE	TSS	1	68650632	68650659	-	1.0	0.169032110064	0.0389724409449	0.110686	0.41135335253	putative_tss
CAGE	TSS	1	68651323	68651390	-	2.0	0.148632580262	0.0632874015748	0.124438	0.320307495195	putative_tss
CAGE	TSS	1	68651401	68651428	-	0.75	0.13644625723	0.0561377952756	0.116652	0.3125	putative_tss
CAGE	TSS	1	68651473	68651500	-	0.75	0.102837809349	0.0564881889764	0.0234181	0.305623471883	putative_tss
CAGE	TSS	1	68651578	68651605	-	1.0	0.0869371498742	0.0606141732283	0.0241075	0.296120817293	putative_tss
CAGE	TSS	1	68652181	68652208	-	1.0	0.225981404959	0.0668070866142	0.141347	0.251256281407	putative_tss
CAGE	TSS	1	68652178	68652217	-	1.5	0.224702870579	0.0667795275591	0.141347	0.251445813427	putative_tss
CAGE	TSS	1	68652499	68652526	-	0.75	0.365864812952	0.0542047244094	0.149502	0.232666356445	putative_tss
CAGE	TSS	1	68652638	68652665	-	1.0	0.367813490267	0.050688976378	0.149673	0.225377507325	putative_tss
CAGE	TSS	1	68652875	68652902	-	0.5	0.364273842861	0.0656220472441	0.0708028	0.213949507916	putative_tss
CAGE	TSS	1	68653612	68653639	-	1.0	0.183654729109	0.054874015748	0.0706023	0.184808722972	putative_tss
CAGE	TSS	1	68653762	68653789	-	0.75	0.224702870579	0.0294803149606	0.0375484	0.179823772703	putative_tss
CAGE	TSS	1	68655633	68655660	-	2.5	0.294088814822	0.0842913385827	0.143135	0.1345532831	putative_tss
CAGE	TSS	1	68656021	68656048	-	1.0	0.29471900385	0.061094488189	0.0240812	0.127877237852	putative_tss
CAGE	TSS	1	68657117	68657145	-	2.0	0.2002	0.021919025856	0.0585372	0.112157918349	putative_tss
CAGE	TSS	1	68657213	68657240	-	1.0	0.135633680556	0.0231338582677	0.0586124	0.110963160231	putative_tss
CAGE	TSS	1	68657279	68657306	-	0.75	0.153821502964	0.0258070866142	0.0587494	0.110156422119	putative_tss
CAGE	TSS	1	68657336	68657363	-	1.0	0.148511175466	0.0255433070866	0.0576275	0.109469074986	putative_tss
CAGE	TSS	1	68657549	68657579	-	2.0	0.131623931624	0.0330968244354	0.0307054	0.106974753958	putative_tss
CAGE	TSS	1	68657636	68657663	-	1.0	0.125	0.0667913385827	0.0313146	0.105988341282	putative_tss
CAGE	TSS	1	68657886	68657913	-	1.0	0.110726643599	0.123968503937	0.0226827	0.103252452246	putative_tss
CAGE	TSS	1	68658273	68658300	-	0.75	0.223196169142	0.131488188976	0.00580875	0.099285146942	putative_tss
CAGE	TSS	1	68658470	68658499	-	1.5	0.21632145368	0.128622047244	0.00180903	0.0973804654786	putative_tss
CAGE	TSS	1	68658475	68658502	-	1.0	0.21632145368	0.128622047244	0.00180417	0.0973330737785	putative_tss
CAGE	TSS	1	68662459	68662486	-	1.75	0.299263997606	0.332523622047	0.044601	0.0701360639641	putative_tss
CAGE	TSS	1	68669574	68669601	-	1.0	0.194132349729	0.0477283464567	0.0047786	0.0467880035559	putative_tss
CAGE	TSS	1	68670765	68670792	-	0.75	0.260145681582	0.0481456692913	0.012556	0.0443183832654	putative_tss
CAGE	TSS	1	68670847	68670874	-	0.25	0.142983785639	0.0470826771654	0.0177134	0.0441579086814	putative_tss
CAGE	TSS	1	68672587	68672615	-	2.0	0.143126769424	0.116733660041	0.0529774	0.0410071352415	putative_tss
CAGE	TSS	1	68673182	68673209	-	1.0	0.0957579239682	0.120586614173	0.209466	0.0400304231216	putative_tss
CAGE	TSS	1	68674893	68674919	-	0.25	0.249232699223	0.0700952590716	0.00555743	0.0374644088116	putative_tss
CAGE	TSS	1	68676715	68676742	-	1.75	0.146319158665	0.103153543307	0.030713	0.0350704916883	putative_tss
CAGE	TSS	1	68680282	68680309	-	0.25	0.0664359861592	0.0547401574803	0.0334913	0.0311710981578	putative_tss
CAGE	TSS	1	68680631	68680658	-	0.75	0.130154102457	0.023874015748	0.0904029	0.0308356460068	putative_tss
CAGE	TSS	1	68682737	68682764	-	1.0	0.178553208856	0.443681102362	0.0848764	0.0289552930276	putative_tss
CAGE	TSS	1	68682737	68682779	-	6.75	0.176054170514	0.443737364997	0.0848768	0.0289552930276	putative_tss
CAGE	TSS	1	68682952	68682979	-	0.75	0.243865264441	0.47955511811	0.0932832	0.0287761503266	putative_tss
CAGE	TSS	1	68682991	68683018	-	1.0	0.209028886631	0.508078740157	0.0929446	0.028743891923	putative_tss
CAGE	TSS	1	68683295	68683322	-	1.0	0.190249702735	0.646696850394	0.0101366	0.028494899413	putative_tss
CAGE	TSS	1	68683498	68683525	-	0.75	0.198014900621	0.445275590551	0.172371	0.0283310196334	putative_tss
CAGE	TSS	1	68687436	68687463	-	0.75	0.235477266632	0.10918503937	0.0137235	0.0254874474321	putative_tss
CAGE	TSS	1	68687721	68687748	-	1.0	0.268744961032	0.079094488189	0.0639156	0.0253036437247	putative_tss
CAGE	TSS	1	68689172	68689199	-	0.75	0.0738875308634	0.0306811023622	0.0406217	0.0244075077494	putative_tss
CAGE	TSS	1	68689175	68689202	-	1.0	0.0735222037055	0.0308031496063	0.040622	0.0244057207009	putative_tss
CAGE	TSS	1	68689808	68689835	-	1.0	0.0869371498742	0.0702913385827	0.0265822	0.0240344172856	putative_tss
CAGE	TSS	1	68689827	68689854	-	0.75	0.0865332612223	0.0702755905512	0.0266574	0.0240234468842	putative_tss
CAGE	TSS	1	68691315	68691342	-	0.75	0.161916006072	0.0675984251969	0.191919	0.02319432203	putative_tss
CAGE	TSS	1	68691488	68691515	-	1.0	0.196059209881	0.0638503937008	0.196739	0.0231016240442	putative_tss
CAGE	TSS	1	68691695	68691722	-	1.0	0.143751482437	0.0640866141732	0.199358	0.0229916770129	putative_tss
CAGE	TSS	1	68692405	68692431	-	0.5	0.303325673594	0.0582213062528	0.0685741	0.0226223871143	putative_tss
CAGE	TSS	1	68693995	68694022	-	1.0	0.0801153661272	0.166929133858	0.159326	0.0218369218675	putative_tss
CAGE	TSS	1	68694468	68694495	-	0.75	0.13520822066	0.161866141732	0.711753	0.0216136771349	putative_tss
CAGE	TSS	1	68696183	68696214	-	1.0	0.485110048887	0.406653543307	0.0259509	0.0208411487641	putative_tss
CAGE	TSS	1	68696409	68696435	-	0.25	0.651682841527	0.385319405004	0.0255078	0.0207434450714	putative_tss
CAGE	TSS	1	68696610	68696632	-	0.5	0.719822455862	0.220732023882	0.0254191	0.0206573157884	putative_tss
CAGE	TSS	1	68697326	68697353	-	1.0	0.71181413742	0.438807086614	0.00028318	0.0203562340967	putative_tss
CAGE	TSS	1	68697408	68697435	-	1.0	0.703330152974	0.51488976378	0.000284291	0.0203223118662	putative_tss
CAGE	TSS	1	68697458	68697485	-	0.75	0.699266975309	0.558622047244	0.000293152	0.0203016830095	putative_tss
CAGE	TSS	1	68697535	68697561	-	0.25	0.667750131618	0.579888615322	0.00783667	0.0202699963514	putative_tss
CAGE	TSS	1	68697949	68697990	-	2.25	0.622597909508	0.69784152855	0.00835089	0.0201013106055	putative_tss
CAGE	TSS	1	68697903	68698261	-	364.25	0.616782355012	0.750826771654	0.010509	0.0201199146916	putative_tss
CAGE	TSS	1	68698021	68698301	-	159.0	0.559992540892	0.62684559535	0.0212989	0.0200722601365	putative_tss
CAGE	TSS	1	68698364	68698389	-	0.75	0.590374216748	0.433192913386	0.0215073	0.0199350118613	putative_tss
CAGE	TSS	1	68698552	68698579	-	1.0	0.5869508254	0.308263779528	0.0141173	0.0198605787373	putative_tss
CAGE	TSS	1	68698692	68698719	-	1.0	0.444354842028	0.274342519685	0.0143359	0.0198055098929	putative_tss
CAGE	TSS	1	68698767	68698826	-	1.5	0.346260387812	0.185826771654	0.0607698	0.0197761341613	putative_tss
CAGE	TSS	1	68698796	68698823	-	1.0	0.362311931504	0.172838582677	0.435377	0.0197647988932	putative_tss
CAGE	TSS	1	71533389	71533460	-	2.0	0.156925515304	0.246779527559	0.0619635	0.93023255814	putative_tss
CAGE	TSS	1	71533523	71533550	-	0.75	0.127677231958	0.238493789675	0.0574483	0.827129859388	putative_tss
CAGE	TSS	1	71533522	71533552	-	3.5	0.12780490919	0.239838901256	0.0577724	0.827814569536	putative_tss
CAGE	TSS	1	71533529	71533599	-	1.5	0.128530041971	0.240078740157	0.0577763	0.82304526749	putative_tss
CAGE	TSS	1	71533433	71533701	-	28.5	0.129261363636	0.238517388124	0.0577764	0.893655049151	putative_tss
CAGE	TSS	1	71533574	71533699	-	8.25	0.132880432526	0.239003937008	0.0583482	0.793650793651	putative_tss
CAGE	TSS	1	71533576	71533703	-	15.25	0.132880432526	0.238996062992	0.0583486	0.792393026941	putative_tss
CAGE	TSS	1	71533620	71533737	-	6.5	0.125540412243	0.236673228346	0.0567025	0.765696784074	putative_tss
CAGE	TSS	1	71533729	71533803	-	24.25	0.152773114374	0.180225286524	0.0464707	0.706713780919	putative_tss
CAGE	TSS	1	71533764	71533802	-	15.0	0.179342470662	0.177857575495	0.125339	0.689655172414	putative_tss
CAGE	TSS	1	71533765	71533803	-	47.5	0.180326515294	0.176862507571	0.125339	0.689179875948	putative_tss
CAGE	TSS	1	71533766	71533803	-	12.75	0.180146368925	0.176043307087	0.125339	0.68870523416	putative_tss
CAGE	TSS	1	71533829	71533928	-	4.25	0.216049382716	0.0844763779528	0.214665	0.660066006601	putative_tss
CAGE	TSS	1	71533861	71533927	-	4.5	0.213882360123	0.069442368655	0.214666	0.646412411118	putative_tss
CAGE	TSS	1	71533901	71533928	-	0.5	0.211327134404	0.0500984251969	0.214669	0.630119722747	putative_tss
CAGE	TSS	1	71533951	71534005	-	4.5	0.227498153424	0.015826692992	0.223217	0.610873549175	putative_tss
CAGE	TSS	1	71533951	71534007	-	2.0	0.2288	0.0156929684489	0.223208	0.610873549175	putative_tss
CAGE	TSS	1	71533978	71534005	-	0.75	0.231206235962	0.0139921259843	0.223132	0.600961538462	putative_tss
CAGE	TSS	1	71533964	71534047	-	0.75	0.198176773682	0.0153779527559	0.215888	0.606060606061	putative_tss
CAGE	TSS	1	71534068	71534152	-	2.0	0.171752123309	0.0685259622267	0.215483	0.570125427594	putative_tss
CAGE	TSS	1	71534087	71534236	-	36.25	0.182136921431	0.0773503937008	0.357338	0.564015792442	putative_tss
CAGE	TSS	1	71534099	71534235	-	10.0	0.180326515294	0.0769860061199	0.357338	0.560224089636	putative_tss
CAGE	TSS	1	71534099	71534236	-	18.75	0.181137543775	0.0770039370079	0.357338	0.560224089636	putative_tss
CAGE	TSS	1	71534177	71534236	-	2.25	0.219695721426	0.0765118110236	0.329313	0.536768652711	putative_tss
CAGE	TSS	1	71534285	71534312	-	0.5	0.194803613607	0.131775590551	0.32886	0.50735667174	putative_tss
CAGE	TSS	1	71534287	71534314	-	0.25	0.194803613607	0.133732283465	0.32886	0.506842372022	putative_tss
CAGE	TSS	1	71534289	71534388	-	5.0	0.169997195046	0.169901574803	0.328863	0.506329113924	putative_tss
CAGE	TSS	1	71534346	71534389	-	2.5	0.207612456747	0.196625984252	0.329152	0.492125984252	putative_tss
CAGE	TSS	1	71534360	71534387	-	0.25	0.207612456747	0.207153543307	0.328946	0.488758553275	putative_tss
CAGE	TSS	1	71534346	71534417	-	2.0	0.207612456747	0.202551181102	0.328946	0.492125984252	putative_tss
CAGE	TSS	1	71534477	71534513	-	2.0	0.328732933227	0.31905511811	0.332016	0.46232085067	putative_tss
CAGE	TSS	1	71534477	71534518	-	3.25	0.328404528698	0.295869484846	0.332016	0.46232085067	putative_tss
CAGE	TSS	1	71534475	71534562	-	7.25	0.351112387883	0.298165354331	0.33196	0.462748727441	putative_tss
CAGE	TSS	1	71534479	71534563	-	5.5	0.381257686967	0.321725518576	0.331953	0.461893764434	putative_tss
CAGE	TSS	1	71534541	71534568	-	1.25	0.394629996433	0.355011811024	0.331587	0.449034575662	putative_tss
CAGE	TSS	1	71534654	71534681	-	0.75	0.429708182104	0.414334645669	0.412497	0.42735042735	putative_tss
CAGE	TSS	1	71534656	71534683	-	1.0	0.43450935359	0.414173228346	0.412497	0.426985482494	putative_tss
CAGE	TSS	1	71534653	71534694	-	2.0	0.43450935359	0.414334645669	0.413004	0.427533133818	putative_tss
CAGE	TSS	1	71534684	71534766	-	1.75	0.427352813195	0.414278634751	0.413396	0.42194092827	putative_tss
CAGE	TSS	1	71534718	71534765	-	2.5	0.434361321795	0.415905511811	0.413431	0.415973377704	putative_tss
CAGE	TSS	1	71534718	71534775	-	3.75	0.426925887308	0.41588976378	0.413418	0.415973377704	putative_tss
CAGE	TSS	1	71534718	71534778	-	2.0	0.424914285714	0.41546642334	0.413418	0.415973377704	putative_tss
CAGE	TSS	1	71534868	71534990	-	72.75	0.401349861339	0.413401559071	0.385313	0.391542678152	putative_tss
CAGE	TSS	1	71534867	71535047	-	91.0	0.396749900912	0.41332683065	0.406581	0.39169604387	putative_tss
CAGE	TSS	1	71534870	71535055	-	106.25	0.394085434438	0.41381496063	0.406571	0.391236306729	putative_tss
CAGE	TSS	1	71534870	71535123	-	54.25	0.37662123673	0.413755905512	0.406553	0.391236306729	putative_tss
CAGE	TSS	1	71535018	71535178	-	9.5	0.433298163028	0.36914660143	0.407257	0.369822485207	putative_tss
CAGE	TSS	1	71535149	71535176	-	1.25	0.498423257196	0.347165354331	0.265813	0.352733686067	putative_tss
CAGE	TSS	1	71535211	71535270	-	12.5	0.4406345137	0.343330708661	0.266652	0.3451846738	putative_tss
CAGE	TSS	1	71535214	71535274	-	16.75	0.435544480044	0.342944457118	0.266652	0.344827586207	putative_tss
CAGE	TSS	1	71535212	71535276	-	9.0	0.435544480044	0.342944457118	0.266652	0.345065562457	putative_tss
CAGE	TSS	1	71535216	71535297	-	5.0	0.437858870125	0.33318503937	0.266665	0.344589937974	putative_tss
CAGE	TSS	1	71535317	71535349	-	2.25	0.486131499652	0.213551181102	0.267382	0.333000333	putative_tss
CAGE	TSS	1	71535319	71535358	-	2.0	0.482434980922	0.226204724409	0.267382	0.332778702163	putative_tss
CAGE	TSS	1	71535316	71535431	-	18.5	0.429991937651	0.260872985282	0.266875	0.333111259161	putative_tss
CAGE	TSS	1	71535370	71535429	-	4.5	0.438577255384	0.255137795276	0.267257	0.32722513089	putative_tss
CAGE	TSS	1	71535314	71535493	-	27.0	0.438577255384	0.214787401575	0.266578	0.333333333333	putative_tss
CAGE	TSS	1	71535380	71535432	-	2.0	0.441937726957	0.21136343971	0.256606	0.326157860404	putative_tss
