chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	65539402	65539429	-	1.09861228867	0.189534189617	0.0820891069452	0.917910893055
1	65543097	65543129	-	1.50407739678	0.570551487321	0.570455353248	0.429544646752
1	65543097	65543129	-	1.55814461805	0.568651354073	0.616431775815	0.383568224185
1	65543102	65543129	-	1.44691898294	0.574252089995	0.525646605499	0.474353394501
1	65543102	65543129	-	1.44691898294	0.572356991451	0.523714597266	0.476285402734
1	65543102	65543130	-	3.00815479355	0.575384614748	0.999690353138	0.000309646862295
1	65543102	65543130	-	3.00815479355	0.573490813177	0.999687945765	0.000312054235487
1	65543102	65543134	-	1.70474809224	0.578413928336	0.751416094564	0.248583905436
1	65543102	65543134	-	1.79175946923	0.576523693791	0.814697650543	0.185302349457
1	65544006	65544033	-	1.09861228867	0.438896292802	0.230250398486	0.769749601514
1	65544006	65544033	-	1.09861228867	0.437148319391	0.228994261674	0.771005738326
1	65544693	65544720	-	2.11021320035	0.442489030816	0.923211618668	0.0767883813323
1	65544693	65544720	-	2.16905370037	0.440846033224	0.941884349762	0.0581156502382
1	65544694	65544721	-	1.01160091168	0.442486534087	0.22940745301	0.77059254699
1	65544694	65544721	-	1.09861228867	0.440843688342	0.231654233661	0.768345766339
1	65557552	65557580	-	1.09861228867	0.278230539791	0.128474913036	0.871525086964
1	65557552	65557580	-	1.09861228867	0.277699514241	0.128178949372	0.871821050628
1	65557833	65557860	-	0.916290731874	0.50926892665	0.301475092718	0.698524907282
1	65557833	65557860	-	1.01160091168	0.508618232511	0.279668389513	0.720331610487
1	65558110	65558144	-	0.916290731874	0.518586486411	0.309387751638	0.690612248362
1	65558110	65558144	-	0.916290731874	0.517946606014	0.308840403148	0.691159596852
1	65558120	65558159	-	1.38629436112	0.51896634043	0.422763994366	0.577236005634
1	65558120	65558159	-	1.38629436112	0.518326858052	0.422139025593	0.577860974407
1	65558244	65558304	-	2.50552593699	0.485609361728	0.99180493603	0.00819506397041
1	65558244	65558304	-	2.37490575457	0.485609361728	0.983213302555	0.0167866974445
1	65558244	65558304	-	2.52572864431	0.484974009399	0.992660948172	0.00733905182789
1	65558244	65558304	-	2.3978952728	0.484974009399	0.985140816876	0.0148591831236
1	65558276	65558304	-	2.1400661635	0.485415052626	0.943415358133	0.056584641867
1	65558276	65558304	-	2.16905370037	0.484780859922	0.950840738282	0.0491592617179
1	65558276	65558305	-	1.6582280766	0.485879586974	0.631326414	0.368673586
1	65558276	65558305	-	1.74919985481	0.485245359666	0.715785705983	0.284214294017
1	65561147	65561182	-	0.810930216216	0.556839727711	0.41827133386	0.58172866614
1	65561147	65561182	-	0.810930216216	0.556303370957	0.417742632404	0.582257367596
1	65562849	65562876	-	1.09861228867	0.448203374394	0.237001839071	0.762998160929
1	65562849	65562876	-	1.32175583998	0.448203374394	0.315145177666	0.684854822334
1	65562849	65562876	-	1.09861228867	0.447710635672	0.236641712611	0.763358287389
1	65562849	65562876	-	1.32175583998	0.447710635672	0.314715288401	0.685284711599
1	65566514	65566541	-	1.01160091168	0.379562128659	0.186640238058	0.813359761942
1	65566514	65566541	-	1.09861228867	0.379168325467	0.189335299196	0.810664700804
1	65566900	65566927	-	1.09861228867	0.324572065935	0.155238179947	0.844761820053
1	65566900	65566927	-	1.09861228867	0.324211887358	0.155022782907	0.844977217093
1	67051571	67051598	+	0.916290731874	0.156303984895	0.071534530388	0.928465469612
1	67053032	67053059	+	1.01160091168	0.141053570941	0.0580225152105	0.941977484789
1	67053521	67053547	+	1.2527629685	0.22805651921	0.124369122988	0.875630877012
1	67057914	67057940	+	0.810930216216	0.253205729467	0.162491302907	0.837508697093
1	67062016	67062043	+	1.01160091168	0.90776865415	0.786860830653	0.213139169347
1	67069703	67069730	+	1.09861228867	0.209531145905	0.0920373205272	0.907962679473
1	67079097	67079124	+	0.810930216216	0.185624028364	0.115380870894	0.884619129106
1	67090828	67090853	+	1.01160091168	0.492666013774	0.266995215267	0.733004784733
1	68649349	68649376	-	1.32175583998	0.974293461501	0.95549917494	0.0445008250599
1	68650629	68650656	-	1.01160091168	0.701849370982	0.468924241734	0.531075758266
1	68650632	68650659	-	1.09861228867	0.701733291603	0.473602083492	0.526397916508
1	68651323	68651390	-	1.38629436112	0.663838792009	0.572757246298	0.427242753702
1	68651401	68651428	-	1.01160091168	0.632737272294	0.392550076353	0.607449923647
1	68651473	68651500	-	1.01160091168	0.472563429557	0.251535418521	0.748464581479
1	68651578	68651605	-	1.09861228867	0.469400199039	0.252786135916	0.747213864084
1	68652181	68652208	-	1.09861228867	0.620496576589	0.384711208118	0.615288791882
1	68652178	68652217	-	1.2527629685	0.620663650997	0.440284673518	0.559715326482
1	68652499	68652526	-	1.01160091168	0.592602708374	0.353006884801	0.646993115199
1	68652638	68652665	-	1.09861228867	0.578869203441	0.344541108094	0.655458891906
1	68652875	68652902	-	0.916290731874	0.45909778019	0.26089177423	0.73910822577
1	68653612	68653639	-	1.09861228867	0.407534685292	0.208263991623	0.791736008377
1	68653762	68653789	-	1.01160091168	0.312633688951	0.145739099954	0.854260900046
1	68655633	68655660	-	1.50407739678	0.517527147226	0.517429182804	0.482570817196
1	68656021	68656048	-	1.09861228867	0.286540770353	0.133137294096	0.866862705904
1	68657117	68657145	-	1.38629436112	0.265696499824	0.197196917378	0.802803082622
1	68657213	68657240	-	1.09861228867	0.266274518675	0.121867573571	0.878132426429
1	68657279	68657306	-	1.01160091168	0.269197744981	0.121395597187	0.878604402813
1	68657336	68657363	-	1.09861228867	0.266745647165	0.122125725632	0.877874274368
1	68657549	68657579	-	1.38629436112	0.239980608765	0.176517144998	0.823482855002
1	68657636	68657663	-	1.09861228867	0.283115052503	0.131208299128	0.868791700872
1	68657886	68657913	-	1.09861228867	0.349988597504	0.170746684743	0.829253315257
1	68658273	68658300	-	1.01160091168	0.331675226692	0.156936445519	0.843063554481
1	68658470	68658499	-	1.2527629685	0.319639078244	0.184251595926	0.815748404074
1	68658475	68658502	-	1.09861228867	0.319583449696	0.152265470229	0.847734529771
1	68662459	68662486	-	1.32175583998	0.681313581674	0.547747573979	0.452252426021
1	68669574	68669601	-	1.09861228867	0.180579137956	0.0777237468544	0.922276253146
1	68670765	68670792	-	1.01160091168	0.18705613018	0.0794504862824	0.920549513718
1	68670847	68670874	-	0.810930216216	0.191146025514	0.119118902459	0.880881097541
1	68672587	68672615	-	1.38629436112	0.319113403399	0.241369088663	0.758630911337
1	68673182	68673209	-	1.09861228867	0.576924155627	0.342742617687	0.657257382313
1	68674893	68674919	-	0.810930216216	0.197458163765	0.123415434468	0.876584565532
1	68676715	68676742	-	1.32175583998	0.264020258885	0.168903585067	0.831096414933
1	68680282	68680309	-	0.810930216216	0.206322413908	0.129492095187	0.870507904813
1	68680631	68680658	-	1.01160091168	0.236217933366	0.103947679624	0.896052320376
1	68682737	68682764	-	1.09861228867	0.828521754634	0.648837089985	0.351162910015
1	68682737	68682779	-	2.16905370037	0.828575338397	0.990035781631	0.00996421836901
1	68682952	68682979	-	1.01160091168	0.866387809773	0.708644058702	0.291355941298
1	68682991	68683018	-	1.09861228867	0.886637766947	0.749433448896	0.250566551104
1	68683295	68683322	-	1.09861228867	0.918669576588	0.812014152597	0.187985847403
1	68683498	68683525	-	1.01160091168	0.897359897724	0.766319582235	0.233680417765
1	68687436	68687463	-	1.01160091168	0.241615176958	0.106745112798	0.893254887202
1	68687721	68687748	-	1.09861228867	0.267133817369	0.122338556369	0.877661443631
1	68689172	68689199	-	1.01160091168	0.183688383052	0.0778345771112	0.922165422889
1	68689175	68689202	-	1.09861228867	0.183809274761	0.0792920762937	0.920707923706
1	68689808	68689835	-	1.09861228867	0.210225419113	0.0923877841656	0.907612215834
1	68689827	68689854	-	1.01160091168	0.210282970124	0.0908084022596	0.90919159774
1	68691315	68691342	-	1.01160091168	0.440460937916	0.227958445628	0.772041554372
1	68691488	68691515	-	1.09861228867	0.442152551567	0.232600374986	0.767399625014
1	68691695	68691722	-	1.09861228867	0.446739293307	0.235932677048	0.764067322952
1	68692405	68692431	-	0.916290731874	0.244229916998	0.118470912596	0.881529087404
1	68693995	68694022	-	1.09861228867	0.549208563314	0.317825763747	0.682174236253
1	68694468	68694495	-	1.01160091168	0.979339298635	0.946751212124	0.0532487878761
1	68696183	68696214	-	1.09861228867	0.990674204599	0.975975098162	0.024024901838
1	68696409	68696435	-	0.810930216216	0.989229982545	0.981329086641	0.0186709133591
1	68696610	68696632	-	0.916290731874	0.968432340724	0.927316603986	0.0726833960144
1	68697326	68697353	-	1.09861228867	0.991036838875	0.976895978314	0.0231040216861
1	68697408	68697435	-	1.09861228867	0.994578460776	0.985945853505	0.0140541464948
1	68697458	68697485	-	1.01160091168	0.995942069247	0.989254158835	0.0107458411645
1	68697535	68697561	-	0.810930216216	0.996648203678	0.994157179548	0.00584282045247
1	68697949	68697990	-	1.44691898294	0.998472705982	0.998141610161	0.00185838983852
1	68697903	68698261	-	5.90331616033	0.998941628142	1.0	4.3424508076e-15
1	68698021	68698301	-	5.08140436498	0.997754585677	0.999999999998	1.98956022542e-12
1	68698364	68698389	-	1.01160091168	0.991904099428	0.978703482453	0.021296517547
1	68698552	68698579	-	1.09861228867	0.980675256018	0.950995619355	0.0490043806452
1	68698692	68698719	-	1.09861228867	0.483229278825	0.263401531335	0.736598468665
1	68698767	68698826	-	1.2527629685	0.414397785484	0.253849218366	0.746150781634
1	68698796	68698823	-	1.09861228867	0.88834276093	0.752626283095	0.247373716905
1	71533389	71533460	-	1.38629436112	0.987354371123	0.981483055296	0.0185169447039
1	71533523	71533550	-	1.01160091168	0.97782931083	0.942998148777	0.0570018512232
1	71533522	71533552	-	1.70474809224	0.978138251808	0.989957400276	0.0100425997244
1	71533529	71533599	-	1.2527629685	0.97768795052	0.954682728806	0.0453172711938
1	71533433	71533701	-	3.41772668361	0.983735352559	0.999999422929	5.77070863911e-07
1	71533574	71533699	-	2.32727770558	0.97437523518	0.999450466815	0.000549533185064
1	71533576	71533703	-	2.84781214348	0.974225602853	0.999971262682	2.87373177144e-05
1	71533620	71533737	-	2.1400661635	0.970113350698	0.998259996167	0.00174000383256
1	71533729	71533803	-	3.26766598904	0.940356676211	0.999994446952	5.55304827077e-06
1	71533764	71533802	-	2.83321334406	0.960433300775	0.999951242933	4.87570674075e-05
1	71533765	71533803	-	3.90197266957	0.960095104443	0.999999929142	7.0858322439e-08
1	71533766	71533803	-	2.69124308279	0.959799452986	0.999886664589	0.000113335410941
1	71533829	71533928	-	1.83258146375	0.953734477522	0.987684408538	0.0123155914619
1	71533861	71533927	-	1.8718021769	0.945914484757	0.987904035308	0.0120959646924
1	71533901	71533928	-	0.916290731874	0.934384242495	0.855537316812	0.144462683188
1	71533951	71534005	-	1.8718021769	0.916402385543	0.980839697394	0.0191603026056
1	71533951	71534007	-	1.38629436112	0.916329548774	0.881441412795	0.118558587205
1	71533978	71534005	-	1.01160091168	0.911731096104	0.794843766544	0.205156233456
1	71533964	71534047	-	1.01160091168	0.910498979088	0.792351655182	0.207648344818
1	71534068	71534152	-	1.38629436112	0.92424760963	0.892272925636	0.107727074364
1	71534087	71534236	-	3.64414356027	0.970128504296	0.999999735742	2.64258278332e-07
1	71534099	71534235	-	2.48490664979	0.969534844626	0.99972490588	0.000275094119518
1	71534099	71534236	-	3.03254624668	0.969538370007	0.999988603354	1.13966461492e-05
1	71534177	71534236	-	1.44691898294	0.959264400833	0.950851885511	0.049148114489
1	71534285	71534312	-	0.916290731874	0.967242902043	0.924698424266	0.0753015757338
1	71534287	71534314	-	0.810930216216	0.967577156891	0.944680024862	0.0553199751378
1	71534289	71534388	-	1.94591014906	0.974276831932	0.996048355123	0.00395164487742
1	71534346	71534389	-	1.50407739678	0.976959993137	0.976951160304	0.0230488396959
1	71534360	71534387	-	0.810930216216	0.978119762616	0.962378370248	0.0376216297519
1	71534346	71534417	-	1.38629436112	0.977801411225	0.967640061227	0.032359938773
1	71534477	71534513	-	1.38629436112	0.988352193169	0.98293615553	0.0170638444697
1	71534477	71534518	-	1.6582280766	0.986434677391	0.992467658053	0.00753234194721
1	71534475	71534562	-	2.22462355152	0.986659293182	0.999509486729	0.000490513270965
1	71534479	71534563	-	2.01490302054	0.988527499773	0.998759764629	0.00124023537128
1	71534541	71534568	-	1.17865499634	0.990193010832	0.976926821537	0.0230731784634
1	71534654	71534681	-	1.01160091168	0.99571716432	0.988662805629	0.0113371943715
1	71534656	71534683	-	1.09861228867	0.995705232703	0.988846641863	0.0111533581375
1	71534653	71534694	-	1.38629436112	0.99573526244	0.993730452927	0.00626954707271
1	71534684	71534766	-	1.32175583998	0.995631692369	0.992314927636	0.00768507236413
1	71534718	71534765	-	1.50407739678	0.995556892659	0.995555156871	0.0044448431293
1	71534718	71534775	-	1.74919985481	0.995556044154	0.998331973225	0.00166802677499
1	71534718	71534778	-	1.38629436112	0.995543559007	0.993449224541	0.00655077545882
1	71534868	71534990	-	4.31414921227	0.993892131917	0.999999999235	7.65341329149e-10
1	71534867	71535047	-	4.53259949315	0.994699113776	0.999999999836	1.63672746272e-10
1	71534870	71535055	-	4.68444336688	0.994704469862	0.999999999938	6.15153943436e-11
1	71534870	71535123	-	4.02980604108	0.994701764104	0.999999995951	4.04926328329e-09
1	71535018	71535178	-	2.44234703537	0.992169991105	0.999912372698	8.76273020188e-05
1	71535149	71535176	-	1.17865499634	0.999411968634	0.998598876	0.00140112399996
1	71535211	71535270	-	2.67414864943	0.973745161357	0.999919477531	8.052246857e-05
1	71535214	71535274	-	2.93119375242	0.973636194704	0.999982028216	1.79717836205e-05
1	71535212	71535276	-	2.3978952728	0.973664961106	0.999615989096	0.000384010904459
1	71535216	71535297	-	1.94591014906	0.971888079864	0.995672409747	0.00432759025304
1	71535317	71535349	-	1.44691898294	0.998447331337	0.99811074506	0.00188925494035
1	71535319	71535358	-	1.38629436112	0.998571089916	0.997896557804	0.00210344219621
1	71535316	71535431	-	3.02042488614	0.952979289428	0.999980755792	1.92442078852e-05
1	71535370	71535429	-	1.8718021769	0.950057461754	0.988868443089	0.0111315569114
1	71535314	71535493	-	3.36729582999	0.937102391542	0.999996805827	3.19417333669e-06
1	71535380	71535432	-	1.38629436112	0.92943005363	0.899404766022	0.100595233978
1	71535461	71535488	-	1.83258146375	0.962444310827	0.990069459706	0.00993054029396
1	71535461	71535489	-	1.6582280766	0.962407536898	0.978897645257	0.0211023547434
1	71535461	71535492	-	2.60268968544	0.961960117465	0.999822114361	0.000177885638786
1	71535521	71535584	-	1.38629436112	0.93847267512	0.911930175266	0.0880698247343
1	71535574	71535601	-	0.916290731874	0.922634780639	0.832204574629	0.167795425371
1	71535632	71535671	-	1.94591014906	0.854663880126	0.975084149615	0.0249158503854
1	71535577	71535727	-	2.75684036527	0.857483924592	0.999692624519	0.000307375480883
1	71535634	71535672	-	2.16905370037	0.854574438497	0.991789653762	0.00821034623849
1	71535630	71535726	-	3.04452243772	0.854341157442	0.999942441402	5.75585977957e-05
1	71535695	71535726	-	1.6582280766	0.850464465282	0.91154577399	0.0884542260102
1	71535695	71535755	-	1.79175946923	0.85052787078	0.948390306024	0.0516096939763
1	71535778	71535840	-	1.60943791243	0.837107254128	0.884287449575	0.115712550425
1	71535801	71535871	-	1.60943791243	0.895964597125	0.927572339195	0.0724276608052
1	71535800	71535901	-	2.07944154168	0.837674379621	0.985245520325	0.014754479675
1	71535866	71535903	-	1.2527629685	0.704211544765	0.533714125569	0.466285874431
1	71535955	71536005	-	1.8718021769	0.684687940616	0.910236683165	0.0897633168345
1	71535778	71536209	-	3.47351804324	0.779795387459	0.999993013267	6.98673329145e-06
1	71535982	71536009	-	1.09861228867	0.806738909595	0.614839883123	0.385160116877
1	71535972	71536061	-	1.74919985481	0.784615576367	0.906823936696	0.0931760633044
1	71536041	71536068	-	1.44691898294	0.839261959832	0.810951152654	0.189048847346
1	71536031	71536078	-	2.01490302054	0.839720250217	0.979985830165	0.0200141698347
1	71536116	71536179	-	2.80336038091	0.920287160466	0.999877885271	0.000122114729106
1	71536129	71536181	-	2.27726728501	0.904263687202	0.99710776424	0.00289223576038
1	71536100	71536255	-	3.19867311755	0.997699045695	0.999999692769	3.07231006298e-07
1	71536240	71536271	-	1.2527629685	0.997984061282	0.995815936412	0.00418406358848
1	71536302	71536351	-	1.2527629685	0.916924410047	0.841429278405	0.158570721595
1	71536319	71536346	-	1.01160091168	0.916541599358	0.80465960757	0.19534039243
1	71536322	71536349	-	1.09861228867	0.916482240716	0.807559252796	0.192440747204
1	71536323	71536350	-	0.916290731874	0.91647289796	0.820243479606	0.179756520394
1	71536403	71536430	-	0.916290731874	0.912000412248	0.81167715575	0.18832284425
1	71536717	71536744	-	1.17865499634	0.750609820413	0.557939467595	0.442060532405
1	71536810	71536837	-	1.09861228867	0.720399421167	0.496297184088	0.503702815912
1	71536851	71536878	-	0.916290731874	0.716028628779	0.511868603526	0.488131396474
1	71536962	71536989	-	0.916290731874	0.602295457492	0.386434498472	0.613565501528
1	71537172	71537199	-	0.810930216216	0.407693336221	0.282574070371	0.717425929629
1	71537271	71537298	-	1.60943791243	0.399494351073	0.497310134312	0.502689865688
1	71537400	71537427	-	1.2527629685	0.592278975699	0.411206925196	0.588793074804
1	71537409	71537491	-	1.60943791243	0.632830708812	0.719340529432	0.280659470568
1	71537542	71537571	-	1.2527629685	0.634798839546	0.455241877867	0.544758122133
1	71537546	71537615	-	1.38629436112	0.636814127562	0.543446202215	0.456553797785
1	71537654	71537711	-	1.2527629685	0.686203768677	0.512511875337	0.487488124663
1	71537699	71537726	-	1.2527629685	0.744888404043	0.583986582214	0.416013417786
1	71537939	71537966	-	1.01160091168	0.774423545672	0.562884342302	0.437115657698
1	71538315	71538344	-	1.09861228867	0.617211807863	0.381420135288	0.618579864712
1	71538316	71538343	-	1.09861228867	0.617180900813	0.381389271388	0.618610728612
1	71538363	71538390	-	1.01160091168	0.538716590791	0.304617229407	0.695382770593
1	71538427	71538454	-	1.2527629685	0.431211498838	0.267120228191	0.732879771809
1	71538434	71538461	-	1.01160091168	0.429340788947	0.220092971707	0.779907028293
1	71538517	71538544	-	0.810930216216	0.435952572099	0.306650693317	0.693349306683
1	71538517	71538544	-	1.09861228867	0.435952572099	0.228137105943	0.771862894057
1	71538703	71538731	-	0.916290731874	0.313130482788	0.159374731552	0.840625268448
1	71538769	71538796	-	1.01160091168	0.276701762764	0.125487018722	0.874512981278
1	71538834	71538861	-	0.810930216216	0.27161770932	0.175860291266	0.824139708734
1	71538970	71538997	-	1.09861228867	0.269492083897	0.123634206846	0.876365793154
1	71538973	71539000	-	0.916290731874	0.269964085879	0.133291044768	0.866708955232
1	71539027	71539054	-	1.01160091168	0.266122099559	0.11973195889	0.88026804111
1	71539228	71539263	-	0.916290731874	0.480844663431	0.278076633978	0.721923366022
1	71539370	71539397	-	1.09861228867	0.466684699542	0.25073160311	0.74926839689
1	71539404	71539431	-	1.01160091168	0.466442007666	0.246936653396	0.753063346604
1	71539558	71539585	-	1.01160091168	0.53337514854	0.300086909171	0.699913090829
1	71539559	71539586	-	1.2527629685	0.533365849938	0.354638697735	0.645361302265
1	71539559	71539586	-	1.70474809224	0.533365849938	0.715770050487	0.284229949513
1	71539639	71539666	-	0.916290731874	0.534551038631	0.32323628129	0.67676371871
1	71539639	71539666	-	1.32175583998	0.534551038631	0.394170212444	0.605829787556
1	71539707	71539734	-	0.916290731874	0.534721235001	0.323385942414	0.676614057586
1	71539704	71539787	-	1.01160091168	0.533148202412	0.299895430269	0.700104569731
1	71539766	71539832	-	1.2527629685	0.531368528796	0.352804641022	0.647195358978
1	71539868	71539895	-	0.810930216216	0.601836274001	0.463789107304	0.536210892696
1	71540206	71540233	-	1.09861228867	0.354130293765	0.173332886347	0.826667113653
1	71540207	71540234	-	1.50407739678	0.354112993539	0.354023264518	0.645976735482
1	71540489	71540516	-	0.916290731874	0.339222156504	0.175936296461	0.824063703539
1	71540879	71540906	-	0.916290731874	0.312959895567	0.159268484753	0.840731515247
1	71541421	71541448	-	0.916290731874	0.257243942026	0.125900067159	0.874099932841
1	71541607	71541671	-	1.60943791243	0.227303633885	0.304324955674	0.695675044326
1	71541633	71541660	-	1.01160091168	0.227121436923	0.0992826613545	0.900717338645
1	71541642	71541669	-	0.916290731874	0.221746413221	0.105941764558	0.894058235442
1	71541825	71541852	-	0.810930216216	0.220380058551	0.139233283408	0.860766716592
1	71541960	71541996	-	1.50407739678	0.230582314296	0.230512715515	0.769487284485
1	71541969	71541996	-	1.09861228867	0.235269369899	0.105264886926	0.894735113074
1	71541969	71541996	-	1.55814461805	0.235269369899	0.272750288503	0.727249711497
1	71542103	71542130	-	1.09861228867	0.329716315391	0.158327719779	0.841672280221
1	71542354	71542381	-	0.916290731874	0.351436143704	0.183907344429	0.816092655571
1	71542374	71542401	-	0.810930216216	0.356146720821	0.240425554975	0.759574445025
1	71542689	71542716	-	1.01160091168	0.349005840345	0.167423935216	0.832576064784
1	71542767	71542794	-	1.70474809224	0.349778534448	0.542373244291	0.457626755709
1	71542768	71542795	-	0.916290731874	0.349774688575	0.182814651922	0.817185348078
1	71542820	71542847	-	1.01160091168	0.339715807836	0.161766282169	0.838233717831
1	71542828	71542855	-	0.916290731874	0.339620884466	0.176194272521	0.823805727479
1	71542886	71542913	-	1.01160091168	0.436319072401	0.225011267885	0.774988732115
1	71543040	71543093	-	1.38629436112	0.295040815705	0.221255460183	0.778744539817
1	71543119	71543146	-	0.916290731874	0.291875827898	0.146333244153	0.853666755847
1	71543219	71543246	-	0.916290731874	0.287194453666	0.143513122295	0.856486877705
1	71543240	71543267	-	1.09861228867	0.29042447321	0.135336206565	0.864663793435
1	71543372	71543399	-	1.09861228867	0.271122636059	0.124532695918	0.875467304082
1	71543680	71543707	-	1.01160091168	0.354536458258	0.170832167888	0.829167832112
1	71543770	71543797	-	0.810930216216	0.445357214854	0.314822846806	0.685177153194
1	71543822	71543849	-	0.810930216216	0.718636364672	0.593749566025	0.406250433975
1	71543846	71543873	-	1.01160091168	0.751914963886	0.532023161349	0.467976838651
1	71543979	71544006	-	0.810930216216	0.727791142577	0.604732805351	0.395267194649
1	71544429	71544456	-	1.09861228867	0.7241100679	0.500921537761	0.499078462239
1	71544568	71544595	-	1.32175583998	0.712188932955	0.583655526199	0.416344473801
1	71544573	71544600	-	0.916290731874	0.712151414258	0.507122658658	0.492877341342
1	71544619	71544646	-	1.09861228867	0.706150591565	0.478889016667	0.521110983333
1	71544780	71544807	-	0.916290731874	0.56772220692	0.353246393893	0.646753606107
1	71546224	71546251	-	0.916290731874	0.960348299567	0.909685327155	0.0903146728446
1	71546265	71546294	-	1.2527629685	0.965070197216	0.929986864586	0.0700131354136
1	71546290	71546351	-	1.01160091168	0.963739111453	0.908835411469	0.0911645885308
1	71546407	71546434	-	1.01160091168	0.963695481008	0.908731975076	0.0912680249237
1	71546420	71546447	-	1.09861228867	0.96484957714	0.913020057144	0.0869799428556
1	71546616	71546772	-	9.16267207827	0.975704007021	1.0	3.9863809578e-23
1	71546617	71546776	-	9.17159954366	0.975741857157	1.0	3.74911817633e-23
1	71546618	71546776	-	9.14331877054	0.975741312039	1.0	4.53064895221e-23
1	71546616	71546795	-	9.76052612225	0.975713215178	1.0	7.25855100022e-25
1	71546846	71546989	-	3.03254624668	0.98901671836	0.999995971711	4.02828894117e-06
1	71546915	71546997	-	3.63758615973	0.988826380411	0.999999898977	1.01023117544e-07
1	71546909	71547032	-	4.0118683404	0.988810489597	0.999999990363	9.63720106474e-09
1	71546935	71547021	-	3.09104245336	0.988806164769	0.999997109714	2.89028630858e-06
1	71547542	71547577	-	1.38629436112	0.740142202241	0.659118603744	0.340881396256
1	71547561	71547588	-	0.810930216216	0.734794804232	0.613219994996	0.386780005004
1	71551259	71551284	-	1.09861228867	0.170522855324	0.0728858969812	0.927114103019
1	71559246	71559266	-	1.09861228867	0.546864234475	0.315777247092	0.684222752908
1	71562559	71562586	-	0.916290731874	0.164496123519	0.0756823109114	0.924317689089
1	71565103	71565127	-	1.01160091168	0.853164891977	0.685477304133	0.314522695867
1	71580262	71580291	-	1.01160091168	0.284852819894	0.129984118905	0.870015881095
1	71581652	71581679	-	1.09861228867	0.150657425311	0.0635238088915	0.936476191108
1	71582512	71582539	-	0.810930216216	0.977957693003	0.962104219634	0.0378957803658
1	77498768	77498795	+	1.09861228867	0.668034370871	0.434885134444	0.565114865556
1	77498863	77498888	+	1.09861228867	0.669164815191	0.436139387011	0.563860612989
1	77509119	77509146	+	1.17865499634	0.230666272332	0.111687722871	0.888312277129
1	77514113	77514140	+	1.09861228867	0.375779508633	0.187131714264	0.812868285736
1	85549704	85549731	+	1.44691898294	0.998456567996	0.998121980267	0.00187801973274
1	85550928	85550955	+	1.6582280766	0.823496058278	0.89422314303	0.10577685697
1	85563433	85563459	+	1.09861228867	0.8799969813	0.737138072575	0.262861927425
1	85575597	85575625	+	1.09861228867	0.263345812767	0.120266830523	0.879733169477
1	85575602	85575629	+	1.09861228867	0.263533354153	0.120369127771	0.879630872229
1	85580871	85580898	+	1.09861228867	0.184389135462	0.0795743638599	0.92042563614
1	86823485	86823512	-	1.2527629685	0.939038923443	0.88103295595	0.11896704405
1	86823918	86823945	-	1.17865499634	0.904433367392	0.798737325479	0.201262674521
1	86823971	86824002	-	1.70474809224	0.908489644254	0.956279982289	0.0437200177113
1	86823975	86824011	-	2.16905370037	0.911885500192	0.995321340564	0.00467865943609
1	86824920	86824949	-	1.2527629685	0.677064142039	0.501984852368	0.498015147632
1	86824925	86824952	-	1.32175583998	0.676305921414	0.542051838148	0.457948161852
1	86825131	86825158	-	1.32175583998	0.489931011888	0.352396330879	0.647603669121
1	86825983	86826010	-	1.32175583998	0.8478781876	0.75947701005	0.24052298995
1	86825989	86826016	-	1.44691898294	0.847560446613	0.820398468416	0.179601531584
1	86826081	86826108	-	1.32175583998	0.849892852857	0.762334266783	0.237665733217
1	86826081	86826108	-	1.55814461805	0.849892852857	0.873452968529	0.126547031471
1	86826171	86826198	-	1.2527629685	0.822693011272	0.690472167523	0.309527832477
1	86826171	86826198	-	2.25129179861	0.822693011272	0.993259062427	0.00674093757293
1	86828188	86828215	-	1.32175583998	0.637991026863	0.499603553213	0.500396446787
1	86828285	86828312	-	1.2527629685	0.646759888137	0.46815671702	0.53184328298
1	86828397	86828424	-	1.32175583998	0.646646920259	0.509021929997	0.490978070003
1	86829358	86829385	-	1.17865499634	0.827363143076	0.667741923294	0.332258076706
1	86829480	86829507	-	1.32175583998	0.813639098479	0.712097050836	0.287902949164
1	86829837	86829864	-	1.32175583998	0.618923222922	0.479196855079	0.520803144921
1	86829889	86829916	-	1.17865499634	0.657141471289	0.445595679845	0.554404320155
1	86829964	86829991	-	1.32175583998	0.653101327241	0.516109061276	0.483890938724
1	86829965	86829992	-	1.17865499634	0.653094959484	0.441175625202	0.558824374798
1	86829965	86829992	-	1.2527629685	0.653094959484	0.475095280397	0.524904719603
1	86830349	86830376	-	1.32175583998	0.385231990695	0.261992084822	0.738007915178
1	86830529	86830556	-	1.2527629685	0.350288716906	0.205846960538	0.794153039462
1	86830609	86830636	-	1.2527629685	0.350517946088	0.206011638391	0.793988361609
1	86830611	86830638	-	1.32175583998	0.3504509729	0.234100848581	0.765899151419
1	86831195	86831222	-	1.2527629685	0.245473022846	0.135254527686	0.864745472314
1	86831335	86831362	-	1.2527629685	0.232657382022	0.127222921955	0.872777078045
1	86831386	86831413	-	1.17865499634	0.272427028556	0.135707764085	0.864292235915
1	86831539	86831566	-	1.2527629685	0.282489397695	0.159156234318	0.840843765682
1	86831945	86831972	-	1.32175583998	0.25872500767	0.165088102403	0.834911897597
1	86832332	86832359	-	1.2527629685	0.27501639996	0.154244521226	0.845755478774
